,zip,num_tracts,percent_ej
7510,25565,2,100.0
7511,25570,4,50.0
7512,25571,3,100.0
7513,25601,4,100.0
7514,25606,2,100.0
7515,25607,2,100.0
7516,25608,1,100.0
7517,25611,1,100.0
7518,25612,1,100.0
7519,25617,1,100.0
7520,25621,2,100.0
7521,25624,1,100.0
7522,25625,2,100.0
7523,25628,1,100.0
7524,25630,2,100.0
7525,25632,2,100.0
7526,25634,2,100.0
7527,25635,3,100.0
7528,25637,2,100.0
7529,25638,2,100.0
7530,25639,2,100.0
7531,25644,2,100.0
7532,25646,3,100.0
7533,25647,2,100.0
7534,25649,1,100.0
7535,25650,2,100.0
7536,25651,2,100.0
7537,25652,2,100.0
7538,25653,2,100.0
7539,25654,1,100.0
7540,25661,4,100.0
7541,25666,1,100.0
7542,25667,2,100.0
7543,25669,1,100.0
7544,25670,3,100.0
7545,25671,2,100.0
7546,25672,1,100.0
7547,25674,2,100.0
7548,25676,2,100.0
7549,25678,2,100.0
7550,25685,2,100.0
7551,25688,2,100.0
7552,25690,1,100.0
7553,25692,2,100.0
7554,25696,2,100.0
7555,25699,2,100.0
7556,25701,17,58.8235294117647
7557,25702,4,50.0
7558,25703,7,71.42857142857143
7559,25704,11,63.63636363636363
7560,25705,9,66.66666666666667
7561,25755,1,0.0
7562,25801,12,75.00000000000001
7563,25810,1,100.0
7564,25811,2,50.0
7565,25812,1,100.0
7566,25813,7,42.857142857142854
7567,25817,1,100.0
7568,25818,1,100.0
7569,25820,2,100.0
7570,25823,1,0.0
7571,25825,5,20.0
7572,25826,1,100.0
7573,25827,2,50.0
7574,25831,2,0.0
7575,25832,3,0.0
7576,25836,1,100.0
7577,25837,1,0.0
7578,25839,1,100.0
7579,25840,3,100.0
7580,25841,2,100.0
7581,25843,1,0.0
7582,25844,2,100.0
7583,25845,2,100.0
7584,25846,1,100.0
7585,25848,1,100.0
7586,25849,1,100.0
7587,25851,1,100.0
7588,25853,1,0.0
7589,25854,2,50.0
7590,25855,1,100.0
7591,25857,1,0.0
7592,25862,2,50.0
7593,25864,2,50.0
7594,25865,1,100.0
7595,25866,1,100.0
7596,25868,1,0.0
7597,25870,2,100.0
7598,25871,1,100.0
7599,25873,1,100.0
7600,25875,1,100.0
7601,25876,1,100.0
7602,25878,2,50.0
7603,25879,1,100.0
7604,25880,7,85.71428571428571
7605,25882,1,100.0
7606,25901,4,100.0
7607,25902,2,50.0
7608,25904,1,100.0
7609,25907,1,0.0
7610,25908,1,0.0
7611,25909,1,100.0
7612,25911,3,100.0
7613,25913,1,100.0
7614,25915,1,0.0
7615,25916,1,100.0
7616,25917,2,100.0
7617,25918,3,0.0
7618,25920,1,100.0
7619,25921,2,50.0
7620,25922,2,100.0
7621,25928,1,100.0
7622,25932,1,100.0
7623,25936,1,0.0
7624,25938,1,100.0
7625,25942,1,0.0
7626,25943,1,100.0
7627,25951,5,80.0
7628,25958,2,100.0
7629,25962,3,33.333333333333336
7630,25966,1,100.0
7631,25969,2,50.0
7632,25971,2,50.0
7633,25972,2,100.0
7634,25976,4,50.0
7635,25977,1,100.0
7636,25978,1,100.0
7637,25979,2,50.0
7638,25981,4,75.0
7639,25984,2,100.0
7640,25985,1,100.0
7641,25986,1,0.0
7642,25989,2,0.0
7643,26003,22,31.818181818181817
7644,26030,1,0.0
7645,26031,3,33.333333333333336
7646,26032,3,0.0
7647,26033,2,0.0
7648,26034,3,66.66666666666667
7649,26035,2,0.0
7650,26036,2,0.0
7651,26037,2,0.0
7652,26038,3,0.0
7653,26039,2,0.0
7654,26040,2,0.0
7655,26041,5,20.0
7656,26047,4,50.0
7657,26050,2,100.0
7658,26055,4,50.0
7659,26056,3,33.333333333333336
7660,26058,1,0.0
7661,26059,4,0.0
7662,26060,2,0.0
7663,26062,6,16.666666666666668
7664,26070,4,0.0
7665,26074,1,0.0
7666,26075,1,0.0
7667,26101,14,85.71428571428571
7668,26104,9,55.55555555555556
7669,26105,6,16.666666666666668
7670,26133,1,0.0
7671,26134,1,0.0
7672,26136,1,100.0
7673,26137,2,100.0
7674,26138,2,100.0
7675,26141,3,100.0
7676,26143,4,75.0
7677,26146,3,66.66666666666667
7678,26147,2,100.0
7679,26148,1,100.0
7680,26149,2,100.0
7681,26150,1,0.0
7682,26151,2,100.0
7683,26152,2,100.0
7684,26155,8,50.0
7685,26159,2,0.0
7686,26160,1,100.0
7687,26161,1,100.0
7688,26162,1,100.0
7689,26164,4,50.0
7690,26167,1,100.0
7691,26169,1,0.0
7692,26170,5,40.0
7693,26175,2,50.0
7694,26178,1,100.0
7695,26180,2,50.0
7696,26181,3,33.333333333333336
7697,26184,3,0.0
7698,26187,3,0.0
7699,26201,8,62.5
7700,26202,2,100.0
7701,26203,2,100.0
7702,26205,1,100.0
7703,26206,1,100.0
7704,26208,2,100.0
7705,26209,1,100.0
7706,26210,1,100.0
7707,26218,3,100.0
7708,26224,2,50.0
7709,26228,1,100.0
7710,26230,2,50.0
7711,26234,1,100.0
7712,26236,2,50.0
7713,26237,2,100.0
7714,26238,2,50.0
7715,26241,6,33.333333333333336
7716,26250,5,40.0
7717,26253,3,66.66666666666667
7718,26254,2,0.0
7719,26257,1,0.0
7720,26259,1,0.0
7721,26260,1,0.0
7722,26261,3,100.0
7723,26263,2,0.0
7724,26264,2,100.0
7725,26267,3,33.333333333333336
7726,26268,2,50.0
7727,26269,3,33.333333333333336
7728,26270,1,0.0
7729,26271,1,0.0
7730,26273,1,100.0
7731,26275,1,100.0
7732,26276,3,33.333333333333336
7733,26278,1,0.0
7734,26280,2,50.0
7735,26282,2,50.0
7736,26283,5,40.0
7737,26285,2,0.0
7738,26287,4,50.0
7739,26288,2,100.0
7740,26289,1,0.0
7741,26291,1,100.0
7742,26292,1,0.0
7743,26293,1,0.0
7744,26294,1,100.0
7745,26296,1,0.0
7746,26298,1,100.0
7747,26301,10,50.0
7748,26320,3,66.66666666666667
7749,26321,2,0.0
7750,26323,1,0.0
7751,26325,2,100.0
7752,26327,1,100.0
7753,26330,6,16.666666666666668
7754,26335,1,100.0
7755,26337,3,66.66666666666667
7756,26338,1,0.0
7757,26339,1,0.0
7758,26342,1,0.0
7759,26343,2,100.0
7760,26346,4,50.0
7761,26347,3,33.333333333333336
7762,26348,1,100.0
7763,26349,1,0.0
7764,26351,2,50.0
7765,26354,4,75.0
7766,26361,1,0.0
7767,26362,3,66.66666666666667
7768,26366,1,0.0
7769,26372,3,100.0
7770,26374,6,50.0
7771,26376,2,100.0
7772,26377,2,100.0
7773,26378,6,33.333333333333336
7774,26384,1,0.0
7775,26385,3,0.0
7776,26386,2,0.0
7777,26404,1,0.0
7778,26405,2,50.0
7779,26408,2,0.0
7780,26410,2,50.0
7781,26411,2,0.0
7782,26412,3,66.66666666666667
7783,26415,3,33.333333333333336
7784,26416,4,75.0
7785,26419,1,100.0
7786,26421,2,50.0
7787,26422,1,0.0
7788,26424,1,100.0
7789,26425,3,33.333333333333336
7790,26426,5,20.0
7791,26431,4,25.0
7792,26435,1,100.0
7793,26436,1,0.0
7794,26437,2,100.0
7795,26440,5,80.0
7796,26443,1,0.0
7797,26444,4,50.0
7798,26447,2,100.0
7799,26448,4,25.0
7800,26451,1,0.0
7801,26452,5,80.0
7802,26456,5,40.0
7803,26463,1,100.0
7804,26501,7,0.0
7805,26505,9,0.0
7806,26506,1,0.0
7807,26508,9,0.0
7808,26520,1,0.0
7809,26521,1,0.0
7810,26524,1,0.0
7811,26534,1,0.0
7812,26537,4,50.0
7813,26541,3,0.0
7814,26542,3,0.0
7815,26543,1,0.0
7816,26544,2,0.0
7817,26546,1,0.0
7818,26547,3,33.333333333333336
7819,26554,18,38.888888888888886
7820,26559,1,0.0
7821,26560,1,0.0
7822,26562,3,66.66666666666667
7823,26563,1,100.0
7824,26568,1,100.0
7825,26570,2,0.0
7826,26571,3,66.66666666666667
7827,26572,2,100.0
7828,26574,1,0.0
7829,26575,2,50.0
7830,26576,1,100.0
7831,26581,2,100.0
7832,26582,5,60.0
7833,26585,4,100.0
7834,26586,1,100.0
7835,26588,4,0.0
7836,26590,1,0.0
7837,26591,3,100.0
7838,26601,3,100.0
7839,26610,1,100.0
7840,26615,1,100.0
7841,26617,3,100.0
7842,26619,2,100.0
7843,26621,1,100.0
7844,26623,2,100.0
7845,26624,2,100.0
7846,26627,1,100.0
7847,26629,1,100.0
7848,26631,1,100.0
7849,26636,2,100.0
7850,26638,1,100.0
7851,26651,4,100.0
7852,26656,2,100.0
7853,26660,2,100.0
7854,26662,1,100.0
7855,26667,1,100.0
7856,26676,1,100.0
7857,26678,1,0.0
7858,26679,2,50.0
7859,26680,3,33.333333333333336
7860,26681,1,100.0
7861,26684,1,0.0
7862,26690,2,100.0
7863,26691,2,100.0
7864,26704,1,0.0
7865,26705,1,100.0
7866,26707,1,0.0
7867,26710,2,0.0
7868,26716,1,100.0
7869,26717,3,33.333333333333336
7870,26719,2,0.0
7871,26720,1,0.0
7872,26726,7,14.285714285714286
7873,26731,1,0.0
7874,26739,1,0.0
7875,26743,3,0.0
7876,26750,1,100.0
7877,26753,3,33.333333333333336
7878,26755,1,0.0
7879,26757,1,0.0
7880,26761,1,0.0
7881,26763,1,0.0
7882,26764,1,100.0
7883,26767,1,100.0
7884,26802,1,0.0
7885,26804,2,100.0
7886,26807,2,50.0
7887,26812,1,0.0
7888,26814,1,100.0
7889,26815,2,50.0
7890,26818,1,0.0
7891,26833,2,0.0
7892,26836,1,0.0
7893,26838,1,0.0
7894,26847,5,40.0
7895,26852,1,0.0
7896,26855,2,50.0
7897,26866,2,100.0
7898,26884,1,100.0
7899,26886,1,100.0
7900,27006,2,0.0
7901,27007,3,0.0
7902,27009,3,0.0
7903,27011,3,66.66666666666667
7904,27012,9,0.0
7905,27013,5,0.0
7906,27016,1,0.0
7907,27017,6,16.666666666666668
7908,27018,3,0.0
7909,27019,5,20.0
7910,27020,2,100.0
7911,27021,6,0.0
7912,27022,1,0.0
7913,27023,5,0.0
7914,27024,1,0.0
7915,27025,6,16.666666666666668
7916,27027,2,50.0
7917,27028,5,20.0
7918,27030,14,28.571428571428573
7919,27040,7,0.0
7920,27041,5,0.0
7921,27043,4,0.0
7922,27045,6,33.333333333333336
7923,27047,1,0.0
7924,27048,5,40.0
7925,27050,4,0.0
7926,27051,7,14.285714285714286
7927,27052,4,0.0
7928,27053,3,0.0
7929,27055,5,40.0
7930,27101,16,43.75
7931,27103,16,12.5
7932,27104,15,20.0
7933,27105,21,66.66666666666667
7934,27106,18,16.666666666666668
7935,27107,18,38.888888888888886
7936,27109,1,0.0
7937,27110,1,0.0
7938,27127,15,26.666666666666668
7939,27201,1,0.0
7940,27202,1,0.0
7941,27203,6,83.33333333333333
7942,27205,7,42.857142857142854
7943,27207,3,33.333333333333336
7944,27208,3,33.333333333333336
7945,27212,2,100.0
7946,27213,1,0.0
7947,27214,5,40.0
7948,27215,17,11.764705882352942
7949,27217,13,30.76923076923077
7950,27229,1,0.0
7951,27231,2,50.0
7952,27233,2,0.0
7953,27235,3,0.0
7954,27239,5,60.0
7955,27244,8,0.0
7956,27249,7,14.285714285714286
7957,27252,2,0.0
7958,27253,13,38.46153846153846
7959,27256,1,0.0
7960,27258,5,40.0
7961,27259,1,0.0
7962,27260,15,80.0
7963,27262,13,46.15384615384615
7964,27263,10,60.0
7965,27265,18,16.666666666666668
7966,27268,1,0.0
7967,27278,5,0.0
7968,27281,2,50.0
7969,27282,12,25.0
7970,27283,4,25.0
7971,27284,21,4.761904761904762
7972,27288,9,44.44444444444444
7973,27291,3,33.333333333333336
7974,27292,8,50.0
7975,27295,9,22.22222222222222
7976,27298,5,20.0
7977,27299,3,33.333333333333336
7978,27301,5,20.0
7979,27302,8,25.0
7980,27305,2,50.0
7981,27306,3,33.333333333333336
7982,27310,5,0.0
7983,27311,4,75.0
7984,27312,5,0.0
7985,27313,2,0.0
7986,27314,1,0.0
7987,27315,2,50.0
7988,27316,1,100.0
7989,27317,8,50.0
7990,27320,12,41.666666666666664
7991,27325,2,50.0
7992,27326,4,75.0
7993,27330,14,35.714285714285715
7994,27332,10,50.0
7995,27340,1,100.0
7996,27341,1,100.0
7997,27343,2,50.0
7998,27344,6,66.66666666666667
7999,27349,5,0.0
8000,27350,5,20.0
8001,27355,3,100.0
8002,27357,3,0.0
8003,27358,8,0.0
8004,27360,11,27.272727272727273
8005,27370,9,22.22222222222222
8006,27371,1,100.0
8007,27374,1,0.0
8008,27376,1,0.0
8009,27377,2,0.0
8010,27379,4,25.0
8011,27401,11,45.45454545454545
8012,27403,10,30.0
8013,27405,18,50.0
8014,27406,16,25.0
8015,27407,16,18.75
8016,27408,12,8.333333333333334
8017,27409,11,27.272727272727273
8018,27410,22,13.636363636363637
8019,27411,1,0.0
8020,27412,1,0.0
8021,27455,10,10.0
8022,27501,7,57.142857142857146
8023,27502,4,0.0
8024,27503,3,0.0
8025,27504,2,100.0
8026,27505,6,16.666666666666668
8027,27506,1,0.0
8028,27507,2,50.0
8029,27508,1,100.0
8030,27509,3,66.66666666666667
8031,27510,2,0.0
8032,27511,9,11.11111111111111
8033,27513,13,0.0
8034,27514,10,0.0
8035,27516,10,0.0
8036,27517,6,0.0
8037,27518,8,0.0
8038,27519,9,0.0
8039,27520,3,33.333333333333336
8040,27521,3,33.333333333333336
8041,27522,3,33.333333333333336
8042,27523,6,0.0
8043,27524,1,0.0
8044,27525,5,40.0
8045,27526,10,0.0
8046,27527,1,100.0
8047,27529,7,14.285714285714286
8048,27530,12,58.333333333333336
8049,27531,1,0.0
8050,27534,12,66.66666666666667
8051,27536,6,83.33333333333333
8052,27537,9,88.88888888888889
8053,27539,6,0.0
8054,27540,8,0.0
8055,27541,4,50.0
8056,27542,1,100.0
8057,27544,3,66.66666666666667
8058,27545,9,22.22222222222222
8059,27546,10,30.0
8060,27549,6,50.0
8061,27551,4,50.0
8062,27553,1,100.0
8063,27556,1,100.0
8064,27557,2,0.0
8065,27559,2,0.0
8066,27560,7,0.0
8067,27562,1,0.0
8068,27563,3,100.0
8069,27565,11,36.36363636363637
8070,27568,1,0.0
8071,27569,2,0.0
8072,27572,6,0.0
8073,27573,6,50.0
8074,27574,8,50.0
8075,27576,4,75.0
8076,27577,4,50.0
8077,27581,2,0.0
8078,27582,1,0.0
8079,27583,5,20.0
8080,27584,1,100.0
8081,27587,8,0.0
8082,27589,4,100.0
8083,27591,5,20.0
8084,27592,4,25.0
8085,27596,2,0.0
8086,27597,4,50.0
8087,27599,1,0.0
8088,27601,6,33.333333333333336
8089,27603,12,0.0
8090,27604,12,16.666666666666668
8091,27605,6,0.0
8092,27606,11,0.0
8093,27607,11,0.0
8094,27608,5,0.0
8095,27609,11,0.0
8096,27610,16,37.5
8097,27612,12,0.0
8098,27613,16,0.0
8099,27614,6,0.0
8100,27615,14,0.0
8101,27616,7,14.285714285714286
8102,27617,4,0.0
8103,27695,2,0.0
8104,27697,1,100.0
8105,27701,15,46.666666666666664
8106,27703,12,50.0
8107,27704,13,30.76923076923077
8108,27705,15,6.666666666666667
8109,27707,14,35.714285714285715
8110,27708,1,0.0
8111,27709,1,0.0
8112,27712,4,0.0
8113,27713,12,8.333333333333334
8114,27801,6,83.33333333333333
8115,27803,5,60.0
8116,27804,6,16.666666666666668
8117,27805,4,75.0
8118,27806,2,50.0
8119,27807,2,50.0
8120,27808,2,0.0
8121,27809,2,50.0
8122,27810,1,0.0
8123,27812,3,100.0
8124,27813,1,0.0
8125,27814,1,0.0
8126,27815,1,0.0
8127,27816,2,0.0
8128,27817,1,0.0
8129,27819,1,100.0
8130,27821,2,50.0
8131,27822,3,100.0
8132,27823,3,100.0
8133,27825,1,100.0
8134,27826,1,100.0
8135,27827,1,100.0
8136,27828,5,100.0
8137,27829,3,100.0
8138,27830,3,66.66666666666667
8139,27831,1,100.0
8140,27832,2,50.0
8141,27834,11,63.63636363636363
8142,27837,4,0.0
8143,27839,3,100.0
8144,27840,1,100.0
8145,27841,1,100.0
8146,27842,2,0.0
8147,27843,2,100.0
8148,27844,4,50.0
8149,27846,2,100.0
8150,27847,1,100.0
8151,27849,1,100.0
8152,27850,5,60.0
8153,27851,3,66.66666666666667
8154,27852,4,100.0
8155,27856,4,50.0
8156,27857,1,100.0
8157,27858,10,0.0
8158,27860,1,0.0
8159,27861,1,100.0
8160,27863,5,60.0
8161,27864,4,75.0
8162,27865,3,0.0
8163,27866,1,100.0
8164,27869,1,100.0
8165,27870,6,83.33333333333333
8166,27871,5,80.0
8167,27872,1,100.0
8168,27873,1,100.0
8169,27874,1,100.0
8170,27878,1,100.0
8171,27879,1,0.0
8172,27880,1,0.0
8173,27881,1,100.0
8174,27882,5,60.0
8175,27883,7,85.71428571428571
8176,27884,1,100.0
8177,27886,8,75.0
8178,27888,4,100.0
8179,27889,7,71.42857142857143
8180,27890,1,100.0
8181,27891,4,25.0
8182,27892,6,83.33333333333333
8183,27893,12,75.00000000000001
8184,27896,3,33.333333333333336
8185,27897,1,100.0
8186,27909,11,18.181818181818183
8187,27910,5,80.0
8188,27915,1,100.0
8189,27916,1,0.0
8190,27917,1,0.0
8191,27920,1,100.0
8192,27921,2,0.0
8193,27922,1,100.0
8194,27923,2,0.0
8195,27924,1,100.0
8196,27925,1,100.0
8197,27926,2,0.0
8198,27927,1,0.0
8199,27928,3,66.66666666666667
8200,27929,2,0.0
8201,27932,4,50.0
8202,27935,1,0.0
8203,27936,1,100.0
8204,27937,2,0.0
8205,27938,3,0.0
8206,27939,1,0.0
8207,27943,1,100.0
8208,27944,2,50.0
8209,27946,1,0.0
8210,27947,1,0.0
8211,27948,1,0.0
8212,27949,3,0.0
8213,27950,1,0.0
8214,27953,1,0.0
8215,27954,2,0.0
8216,27956,1,0.0
8217,27957,1,100.0
8218,27958,2,0.0
8219,27959,1,0.0
8220,27962,2,50.0
8221,27965,1,0.0
8222,27967,1,100.0
8223,27968,1,100.0
8224,27969,1,0.0
8225,27970,2,50.0
8226,27972,1,100.0
8227,27973,2,0.0
8228,27974,1,0.0
8229,27976,1,0.0
8230,27978,1,0.0
8231,27979,2,0.0
8232,27980,1,100.0
8233,27981,1,0.0
8234,27982,1,100.0
8235,27983,3,100.0
8236,28001,7,28.571428571428573
8237,28006,2,50.0
8238,28007,1,100.0
8239,28009,1,0.0
8240,28012,6,33.333333333333336
8241,28016,7,57.142857142857146
8242,28017,1,0.0
8243,28018,1,100.0
8244,28020,2,50.0
8245,28021,7,0.0
8246,28023,9,22.22222222222222
8247,28025,13,38.46153846153846
8248,28027,16,18.75
8249,28031,3,0.0
8250,28032,1,0.0
8251,28033,4,0.0
8252,28034,7,42.857142857142854
8253,28036,6,16.666666666666668
8254,28037,7,0.0
8255,28039,1,100.0
8256,28040,2,0.0
8257,28041,2,0.0
8258,28042,1,100.0
8259,28043,7,57.142857142857146
8260,28052,13,76.92307692307693
8261,28054,13,23.076923076923077
8262,28056,13,23.076923076923077
8263,28071,5,40.0
8264,28072,2,0.0
8265,28073,3,66.66666666666667
8266,28074,1,0.0
8267,28075,2,0.0
8268,28077,1,0.0
8269,28078,10,0.0
8270,28079,10,0.0
8271,28080,3,33.333333333333336
8272,28081,5,60.0
8273,28083,7,42.857142857142854
8274,28086,9,44.44444444444444
8275,28088,1,0.0
8276,28089,1,0.0
8277,28090,8,50.0
8278,28091,2,100.0
8279,28092,16,25.0
8280,28097,4,0.0
8281,28098,1,0.0
8282,28101,1,0.0
8283,28102,1,100.0
8284,28103,5,20.0
8285,28104,14,0.0
8286,28105,17,5.882352941176471
8287,28107,4,0.0
8288,28108,2,0.0
8289,28109,1,0.0
8290,28110,10,20.0
8291,28112,9,33.333333333333336
8292,28114,5,20.0
8293,28115,13,15.384615384615385
8294,28117,11,0.0
8295,28119,1,100.0
8296,28120,3,66.66666666666667
8297,28124,5,20.0
8298,28125,4,0.0
8299,28127,8,37.5
8300,28129,2,0.0
8301,28133,3,33.333333333333336
8302,28134,5,0.0
8303,28135,3,100.0
8304,28136,1,0.0
8305,28137,4,25.0
8306,28138,7,14.285714285714286
8307,28139,4,0.0
8308,28144,10,70.0
8309,28146,11,36.36363636363637
8310,28147,13,38.46153846153846
8311,28150,10,40.0
8312,28152,10,50.0
8313,28159,2,50.0
8314,28160,3,66.66666666666667
8315,28163,2,0.0
8316,28164,4,25.0
8317,28166,8,0.0
8318,28167,1,100.0
8319,28168,8,37.5
8320,28169,1,0.0
8321,28170,4,100.0
8322,28173,11,0.0
8323,28174,6,16.666666666666668
8324,28202,3,0.0
8325,28203,2,50.0
8326,28204,9,11.11111111111111
8327,28205,18,61.111111111111114
8328,28206,7,85.71428571428571
8329,28207,5,0.0
8330,28208,11,90.9090909090909
8331,28209,6,16.666666666666668
8332,28210,11,18.181818181818183
8333,28211,4,25.0
8334,28212,9,66.66666666666667
8335,28213,12,41.666666666666664
8336,28214,8,50.0
8337,28215,16,50.0
8338,28216,9,55.55555555555556
8339,28217,8,50.0
8340,28223,1,0.0
8341,28226,10,0.0
8342,28227,14,28.571428571428573
8343,28262,9,0.0
8344,28269,13,15.384615384615385
8345,28270,8,0.0
8346,28273,7,14.285714285714286
8347,28274,1,0.0
8348,28277,11,0.0
8349,28278,3,0.0
8350,28301,9,55.55555555555556
8351,28303,9,11.11111111111111
8352,28304,10,30.0
8353,28305,6,16.666666666666668
8354,28306,14,57.142857142857146
8355,28307,4,25.0
8356,28308,1,0.0
8357,28310,4,0.0
8358,28311,6,33.333333333333336
8359,28312,3,33.333333333333336
8360,28314,12,33.333333333333336
8361,28315,5,20.0
8362,28318,2,0.0
8363,28320,1,100.0
8364,28323,3,66.66666666666667
8365,28326,5,40.0
8366,28327,3,0.0
8367,28328,2,100.0
8368,28330,1,100.0
8369,28333,3,66.66666666666667
8370,28334,8,62.5
8371,28337,1,100.0
8372,28338,2,50.0
8373,28339,5,60.0
8374,28340,4,100.0
8375,28344,2,0.0
8376,28345,4,100.0
8377,28347,2,50.0
8378,28348,4,50.0
8379,28351,1,100.0
8380,28352,5,80.0
8381,28356,3,66.66666666666667
8382,28357,1,100.0
8383,28358,14,85.71428571428571
8384,28359,1,100.0
8385,28360,6,100.0
8386,28362,1,100.0
8387,28363,3,100.0
8388,28364,6,100.0
8389,28365,4,50.0
8390,28366,1,0.0
8391,28367,1,0.0
8392,28368,1,100.0
8393,28369,2,100.0
8394,28371,4,50.0
8395,28372,5,80.0
8396,28373,1,0.0
8397,28374,4,25.0
8398,28375,1,100.0
8399,28376,6,83.33333333333333
8400,28377,5,100.0
8401,28379,11,81.81818181818181
8402,28382,3,33.333333333333336
8403,28383,4,100.0
8404,28384,5,100.0
8405,28385,1,0.0
8406,28386,4,100.0
8407,28387,3,33.333333333333336
8408,28390,9,44.44444444444444
8409,28391,2,0.0
8410,28394,1,0.0
8411,28395,1,0.0
8412,28398,1,100.0
8413,28399,2,50.0
8414,28401,12,83.33333333333333
8415,28403,9,22.22222222222222
8416,28405,9,33.333333333333336
8417,28409,5,0.0
8418,28411,8,0.0
8419,28412,7,42.857142857142854
8420,28420,4,25.0
8421,28421,1,100.0
8422,28422,7,28.571428571428573
8423,28423,3,66.66666666666667
8424,28424,1,100.0
8425,28425,7,57.142857142857146
8426,28428,3,0.0
8427,28429,1,0.0
8428,28430,3,100.0
8429,28431,6,100.0
8430,28432,2,100.0
8431,28433,2,100.0
8432,28435,2,100.0
8433,28436,3,66.66666666666667
8434,28438,1,100.0
8435,28439,1,100.0
8436,28441,2,100.0
8437,28442,2,50.0
8438,28443,4,0.0
8439,28444,1,100.0
8440,28445,3,33.333333333333336
8441,28447,1,100.0
8442,28448,1,100.0
8443,28449,1,0.0
8444,28450,2,50.0
8445,28451,5,20.0
8446,28452,1,100.0
8447,28453,1,100.0
8448,28454,2,0.0
8449,28456,3,66.66666666666667
8450,28457,6,50.0
8451,28458,1,100.0
8452,28460,2,0.0
8453,28461,5,20.0
8454,28462,6,16.666666666666668
8455,28463,2,100.0
8456,28465,3,0.0
8457,28466,3,66.66666666666667
8458,28467,3,33.333333333333336
8459,28468,4,25.0
8460,28469,6,16.666666666666668
8461,28470,4,25.0
8462,28472,7,85.71428571428571
8463,28478,3,66.66666666666667
8464,28479,3,33.333333333333336
8465,28480,1,0.0
8466,28501,11,90.9090909090909
8467,28504,8,62.5
8468,28511,1,0.0
8469,28513,5,60.0
8470,28515,1,0.0
8471,28516,5,20.0
8472,28518,1,100.0
8473,28519,1,0.0
8474,28520,1,0.0
8475,28521,1,100.0
8476,28524,1,0.0
8477,28525,1,100.0
8478,28526,2,100.0
8479,28527,1,0.0
8480,28528,1,0.0
8481,28529,1,100.0
8482,28530,6,83.33333333333333
8483,28531,1,0.0
8484,28532,5,20.0
8485,28533,1,0.0
8486,28538,3,100.0
8487,28539,3,66.66666666666667
8488,28540,9,55.55555555555556
8489,28542,1,0.0
8490,28544,4,100.0
8491,28546,7,57.142857142857146
8492,28547,4,50.0
8493,28551,7,28.571428571428573
8494,28553,1,0.0
8495,28554,1,100.0
8496,28555,4,50.0
8497,28556,1,0.0
8498,28557,7,42.857142857142854
8499,28560,8,50.0
8500,28562,10,40.0
8501,28570,10,30.0
8502,28571,1,0.0
8503,28572,1,100.0
8504,28573,2,100.0
8505,28574,2,100.0
8506,28577,2,0.0
8507,28579,2,0.0
8508,28580,4,75.0
8509,28581,1,0.0
8510,28582,2,0.0
8511,28584,3,0.0
8512,28585,2,100.0
8513,28586,1,0.0
8514,28589,1,0.0
8515,28590,5,20.0
8516,28594,1,0.0
8517,28601,14,35.714285714285715
8518,28602,14,57.142857142857146
8519,28604,6,16.666666666666668
8520,28605,7,0.0
8521,28606,3,33.333333333333336
8522,28607,11,9.090909090909092
8523,28609,5,0.0
8524,28610,5,20.0
8525,28611,3,33.333333333333336
8526,28612,7,71.42857142857143
8527,28613,11,45.45454545454545
8528,28615,2,50.0
8529,28616,1,100.0
8530,28618,2,0.0
8531,28619,1,0.0
8532,28621,6,16.666666666666668
8533,28622,4,50.0
8534,28623,1,100.0
8535,28624,2,50.0
8536,28625,15,13.333333333333334
8537,28627,1,100.0
8538,28628,1,100.0
8539,28630,8,25.0
8540,28631,1,100.0
8541,28634,4,25.0
8542,28635,2,50.0
8543,28636,4,50.0
8544,28637,2,100.0
8545,28638,5,60.0
8546,28642,2,100.0
8547,28643,2,100.0
8548,28644,1,100.0
8549,28645,15,46.666666666666664
8550,28646,1,0.0
8551,28650,9,33.333333333333336
8552,28651,2,0.0
8553,28652,2,100.0
8554,28653,1,0.0
8555,28654,4,50.0
8556,28655,13,69.23076923076923
8557,28657,4,75.0
8558,28658,11,36.36363636363637
8559,28659,7,57.142857142857146
8560,28660,4,25.0
8561,28662,1,0.0
8562,28663,1,100.0
8563,28664,2,100.0
8564,28665,2,0.0
8565,28666,1,100.0
8566,28667,2,0.0
8567,28668,1,100.0
8568,28669,2,50.0
8569,28673,3,0.0
8570,28675,5,80.0
8571,28676,4,25.0
8572,28677,14,28.571428571428573
8573,28678,6,16.666666666666668
8574,28679,4,25.0
8575,28681,7,42.857142857142854
8576,28682,1,0.0
8577,28683,2,50.0
8578,28684,2,50.0
8579,28685,1,0.0
8580,28689,3,33.333333333333336
8581,28690,3,66.66666666666667
8582,28692,5,20.0
8583,28693,3,66.66666666666667
8584,28694,1,0.0
8585,28697,5,40.0
8586,28698,4,75.0
8587,28701,5,0.0
8588,28702,2,100.0
8589,28704,7,0.0
8590,28705,4,50.0
8591,28707,1,0.0
8592,28709,1,0.0
8593,28710,1,0.0
8594,28711,4,25.0
8595,28712,1,0.0
8596,28713,5,80.0
8597,28714,5,80.0
8598,28715,6,16.666666666666668
8599,28716,4,0.0
8600,28717,2,0.0
8601,28719,3,66.66666666666667
8602,28721,4,0.0
8603,28722,4,25.0
8604,28723,3,0.0
